Configuration,nDCG@10,MRR@10,Change compared to BM25,% Improvement
BM25 only,0.5440729643178371,0.8020555555555555,0.0,0.0
BioBERT Dense only,0.4179,0.6392,-0.12617296431783714,-23.2
BM25 + BioBERT Fusion,0.6279711180078617,0.8414999999999999,0.08389815369002451,15.4
Fusion + Cross-Encoder (FINAL),0.6973982588095378,0.92,0.15332529449170063,28.2
